OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
ECONOMY,EmploymentCenters_1990,Polygon,MIN_,MIN_,SmallInteger,No variable
ECONOMY,EmploymentCenters_1990,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
ECONOMY,EmploymentCenters_1990,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
ECONOMY,EmploymentCenters_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
ECONOMY,EmploymentCenters_2010,Polygon,Shape,Shape,Geometry,Feature geometry.
ECONOMY,EmploymentCenters_2010,Polygon,STATE,STATE,String,State
ECONOMY,EmploymentCenters_2010,Polygon,Counties,Counties,String,County
ECONOMY,EmploymentCenters_2010,Polygon,ID,ID,String,No variable
ECONOMY,EmploymentCenters_2010,Polygon,Name,Name,String,Name
ECONOMY,EmploymentCenters_2010,Polygon,Emp10,Emp10,Double,"Employment in Centers, 2010"
ECONOMY,EmploymentCenters_2010,Polygon,Ag,Ag,Double,"Agriculture, Forestry, Fishing, and Hunting/ Mining employment, 2010
"
ECONOMY,EmploymentCenters_2010,Polygon,Con,Con,Double,"Construction employment, 2010
"
ECONOMY,EmploymentCenters_2010,Polygon,Manu,Manu,Double,"manufacturing employment, 2010"
ECONOMY,EmploymentCenters_2010,Polygon,Trans,Trans,Double,"Transportation and Warehousing/Utilities employment, 2010
"
ECONOMY,EmploymentCenters_2010,Polygon,Whole,Whole,Double,"Wholesale Trade employment, 2010"
ECONOMY,EmploymentCenters_2010,Polygon,Retail,Retail,Double,"Retail Trade employment, 2010"
ECONOMY,EmploymentCenters_2010,Polygon,Finance,Finance,Double,Finance and Insurance/ Real Estate employment 2010
ECONOMY,EmploymentCenters_2010,Polygon,Service,Service,Double,"Services (except Public Administration) employment, 2010"
ECONOMY,EmploymentCenters_2010,Polygon,ECONOMY.EmploymentCenters_2010.AREA,ECONOMY.EmploymentCenters_2010.AREA,Double,No variable
ECONOMY,EmploymentCenters_2010,Polygon,PubAdmin,PubAdmin,Double,Public Administration/ Military employment 2010
ECONOMY,EmploymentCenters_2010,Polygon,Density,Density,Double,Density (Employees per acre)
ECONOMY,EmploymentCenters_2010,Polygon,Magtd,Magtd,Double,Center Magnitude (Percentage of Sub-Region's Employment)
ECONOMY,EmploymentCenters_2010,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
ECONOMY,EmploymentCenters_2010,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
ECONOMY,NETS_2010,Point,OBJECTID,OBJECTID,OID,Internal feature number.
ECONOMY,NETS_2010,Point,Shape,SHAPE,Geometry,Feature geometry.
ECONOMY,NETS_2010,Point,DUNSNUMBER,DUNSNUMBER,String,"D-U-N-S® Establishment Number
"
ECONOMY,NETS_2010,Point,Source,SOURCE,String,No variable
ECONOMY,NETS_2010,Point,COMPANY,COMPANY,String,Business Name
ECONOMY,NETS_2010,Point,TRADENAME,TRADENAME,String,"Trade Name
"
ECONOMY,NETS_2010,Point,Address,ADDRESS,String,"Street Address
"
ECONOMY,NETS_2010,Point,City,CITY,String,City Name
ECONOMY,NETS_2010,Point,State,STATE,String,State Postal Abbreviation
ECONOMY,NETS_2010,Point,ZIP,ZIP,String,5-Digit Postal ZIP Code
ECONOMY,NETS_2010,Point,Adopt_CoName,ADOPT_CONAME,String,"County where point was originally geocoded for the Adopted Forecast, Employment HAS TO adhere to Adopted Forecast for 2010
"
ECONOMY,NETS_2010,Point,Study_CoName,STUDY_CONAME,String,"County name of our latest best effort to find the record's actual location, 
Employment DOES NOT have to adhere to Adopted Forecast for 2010

"
ECONOMY,NETS_2010,Point,Adopt_MunName,ADOPT_MUNNAME,String,"MCD (MCD) where point was originally geocoded for the Adopted Forecast, Employment HAS TO adhere to Adopted Forecast for 2010
"
ECONOMY,NETS_2010,Point,Study_MunName,STUDY_MUNNAME,String,"Municipality name of our latest best effort to find the record's actual location, Employment DOES NOT have to adhere to Adopted Forecast for 2010"
ECONOMY,NETS_2010,Point,STUDY_GEOID,STUDY_GEOID,String,"Municipality GEOID of our latest best effort to find the record's actual location, Employment DOES NOT have to adhere to Adopted Forecast for 2010"
ECONOMY,NETS_2010,Point,ZIP4,ZIP4,String,"4-Digit  ZIP Code Extension
"
ECONOMY,NETS_2010,Point,Study_TAZ,STUDY_TAZ,Double,"TAZ of our latest best effort to find the record's actual location, Employment DOES NOT have to adhere to Adopted Forecast for 2010
"
ECONOMY,NETS_2010,Point,ADOPT_TAZ,ADOPT_TAZ,Double,"TAZ within the MCD where record was assigned for Adopted Forecast, Employment HAS TO adhere to Adopted Forecast for 2010

"
ECONOMY,NETS_2010,Point,ADOPT_Emp,ADOPT_EMP,Integer,"Number of employees assigned to this record that, combined with other records in that MCD, will total the adopted forecast for that MCD, Employment HAS TO adhere to Adopted Forecast for 2010"
ECONOMY,NETS_2010,Point,Study_Emp,STUDY_EMP,Integer,"Number of employees from our latest best effort to find the record's actual location, Employment DOES NOT have to adhere to Adopted Forecast for 2010
"
ECONOMY,NETS_2010,Point,TIM2SectorCode,TIM2SECTORCODE,String,No variable
ECONOMY,NETS_2010,Point,TIMSECTORFLAG,TIMSECTORFLAG,SmallInteger,"If not <null>, code used to explain issues with data. "
ECONOMY,NETS_2010,Point,TIM2SECTOR,TIM2SECTOR,String,"Sector Classification for TIM 2.0 Model
"
ECONOMY,NETS_2010,Point,NAICS_6DIG,NAICS_6DIG,String,"6-digit NAICS Code
"
ECONOMY,NETS_2010,Point,NAICS_2DIG,NAICS_2DIG,String,"2-digit NAICS Code
"
ECONOMY,NETS_2010,Point,NAICS_IND,NAICS_IND,String,No variable
ECONOMY,NETS_2010,Point,ADDED,ADDED,String,No variable
ECONOMY,NETS_2010,Point,NOTES,NOTES,String,No variable
ECONOMY,NETS_2010,Point,Adopt_GEOID,ADOPT_GEOID,String,"Municipality GEOID of MCD where record was assigned for Adopted Forecast. Employment HAS TO adhere to Adopted Forecast for 2010

"
﻿ENVIRONMENT,NJ_KnownContaminatedSites,Point,OBJECTID,OBJECTID,OID,Internal feature number.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,SITE_ID,SITE_ID,Integer,Agency Tracking Identifier Number used in Masterfile to denote a specific site.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,PI_NAME,PI_NAME,String,Site name as it appears in the KCS report.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,ADDRESS,ADDRESS,String,Street address as it appears in KCS report.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,PI_NUMBER,PI_NUMBER,String,Agency Tracking Identifier Number - Program Interest Number. Used in Mastefile to denote a specific case.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,LEAD,LEAD,String,The program with the lead for a particular site
ENVIRONMENT,NJ_KnownContaminatedSites,Point,STATUS,STATUS,String,Site Assignment Status
ENVIRONMENT,NJ_KnownContaminatedSites,Point,STATUS_DT,STATUS_DT,Date,The date on which the remedial status was designated.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,REM_LEVEL,REM_LEVEL,String,Number of AOCs associated with a Site - tracked for fee billing purposes.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,REMEDIAL_L,REMEDIAL_L,String,Additional Fee Categories for fee billing purposes
ENVIRONMENT,NJ_KnownContaminatedSites,Point,CEA_STATUS,CEA_STATUS,String,Denotes is a classification exception area has been applied to the site.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,CEA_DATE,CEA_DATE,Date,Date CEA was established
ENVIRONMENT,NJ_KnownContaminatedSites,Point,DN_STATUS,DN_STATUS,String,Denotes is a deed notice area has been applied to the site.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,DN_DATE,DN_DATE,Date,The date a deed notice was established
ENVIRONMENT,NJ_KnownContaminatedSites,Point,EC_STATUS,EC_STATUS,String,Denotes the presence of physical devices to limit public and environmental exposure to on-site soil or groundwater exposure.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,EC_DATE,EC_DATE,Date,Date the most recent engineering control was put in place.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,NPL_STATUS,NPL_STATUS,String,National Priority List status.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,NPL_DATE,NPL_DATE,Date,Date the NPL status was last changed
ENVIRONMENT,NJ_KnownContaminatedSites,Point,COORDINATE,COORDINATE,String,Describes the coordinate system for this data
ENVIRONMENT,NJ_KnownContaminatedSites,Point,UNK_SOURCE,UNK_SOURCE,String,Denotes if the suspected source of contamination is unknown.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,CATEGORY,CATEGORY,String,Description of contaminant source and case status.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,COUNTY,COUNTY,String,County where the site is located.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,MUNIC,MUNIC,String,Municipality where the site is located.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,COMU_CODE,COMU_CODE,String,Community code for the municipality within which the site is located.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,ZIP_CODE,ZIP_CODE,String,Zip Code where the site is located
ENVIRONMENT,NJ_KnownContaminatedSites,Point,SHAPE,SHAPE,Geometry,Feature geometry.
ENVIRONMENT,NJ_KnownContaminatedSites,Point,GLOBALID,GLOBALID,String,No variable
ENVIRONMENT,NJ_AMNET_BIO,Point,OBJECTID,OBJECTID,OID,Internal feature number.
ENVIRONMENT,NJ_AMNET_BIO,Point,SITE,SITE,String,Unique identifier number for sampling location
ENVIRONMENT,NJ_AMNET_BIO,Point,WATER,WATER,String,Name of water body from which sample was collected
ENVIRONMENT,NJ_AMNET_BIO,Point,LOC,LOC,String,Street and/or route number closest to where sample was collected
ENVIRONMENT,NJ_AMNET_BIO,Point,MUN,MUN,String,Municipality where sample was collected
ENVIRONMENT,NJ_AMNET_BIO,Point,COUNTY,COUNTY,String,County in which sample was collected
ENVIRONMENT,NJ_AMNET_BIO,Point,WMA,WMA,Integer,Watershed Management Area number
ENVIRONMENT,NJ_AMNET_BIO,Point,WMA_NAME,WMA_NAME,String,Watershed Management Area name
ENVIRONMENT,NJ_AMNET_BIO,Point,WR_NAME,WR_NAME,String,Watershed Management Area name
ENVIRONMENT,NJ_AMNET_BIO,Point,ACTIVE,ACTIVE,String,Site is or is not sampled as part of the AMNET
ENVIRONMENT,NJ_AMNET_BIO,Point,METHOD,METHOD,String,Method used to determine AMNET site's latitude/longitude coordinates
ENVIRONMENT,NJ_AMNET_BIO,Point,INDEX_,INDEX_,String,Sampling area based on geographical regions
ENVIRONMENT,NJ_AMNET_BIO,Point,NJIS1,NJIS1,SmallInteger,New Jersey Impairment Score for first round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,IMPAIR1,IMPAIR1,String,Biological impairment rating for the first round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,NJISS,NJISS,SmallInteger,New Jersey Impairment Rating for supplemental round of sampling in the Lower Delaware Water Region
ENVIRONMENT,NJ_AMNET_BIO,Point,IMPAIRS,IMPAIRS,String,Biological impairment rating for supplemental round of sampling in the Lower Delaware Water Region
ENVIRONMENT,NJ_AMNET_BIO,Point,HABITATS,HABITATS,SmallInteger,"Habitat Score for supplemental round of sampling in the Lower Delaware Water Region. Parameters evaluated included in-stream substrate, channel morphology, bank structural features, and riparian vegetation. The area evaluated included the sample site and its immediate surroundings (usually within a 100 - 200 foot radius). The qualitative habitat assessment involves four condition categories, rating each parameter as optimal, suboptimal, marginal or poor based on recently revised EPA criteria (Barbour et. al, 1997 ""Revision to Rapid Bioassessment Protocols for Use in Streams and Rivers: Periphyton, Benthic Macroinvertebrates, and Fish. USEPA 841-D-97-002). Note: a score of 999 indicates the site was not assessed for habitat"
ENVIRONMENT,NJ_AMNET_BIO,Point,ABNORMALS,ABNORMALS,String,Physical abnormalities present on chironomid larvae collected from site during supplemental round of sampling in the Lower Delaware Water Region.
ENVIRONMENT,NJ_AMNET_BIO,Point,SCORE2,SCORE2,Double,Biological impairment score for the second round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,IMPAIR2,IMPAIR2,String,Biological impairment rating for the second round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_SCORE2,HAB_SCORE2,String,"Habitat Score for the second round of sampling. Each gradient assessment is comprised of 10 individual habitat parameters. Each parameter is scored on a 0-20 scale corresponding to each of 4 categories reflecting a continuum of conditions (optimal, suboptimal, marginal, and poor). Scores for all parameters are tabulated for a final habitat score (a 0-200 scale) and habitat rating. Note: a score of 999 indicates the site was not assessed for habitat"
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_RAT2,HAB_RAT2,String,Habitat Rating for the second round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,ABNORMAL2,ABNORMAL2,String,Physical abnormalities present on chironomid larvae collected from site during the second round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,SCORE3,SCORE3,Double,Biological impairment score for the third round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,IMPAIR3,IMPAIR3,String,Biological impairment rating for the third round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_SCORE3,HAB_SCORE3,String,"Habitat Score for the third round of sampling. Each gradient assessment is comprised of 10 individual habitat parameters. Each parameter is scored on a 0-20 scale corresponding to each of 4 categories reflecting a continuum of conditions (optimal, suboptimal, marginal, and poor). Scores for all parameters are tabulated for a final habitat score (a 0-200 scale) and habitat rating. Note: a score of 999 indicates the site was not assessed for habitat"
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_RAT3,HAB_RAT3,String,Habitat Rating for the third round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,ABNORMAL3,ABNORMAL3,String,Physical abnormalities present on chironomid larvae collected from site during the third round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,SCORE4,SCORE4,Double,Biological impairment score for the fourth round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,IMPAIR4,IMPAIR4,String,Biological impairment rating for the fourth round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_SCORE4,HAB_SCORE4,String,"Habitat Score for the fourth round of sampling. Each gradient assessment is comprised of 10 individual habitat parameters. Each parameter is scored on a 0-20 scale corresponding to each of 4 categories reflecting a continuum of conditions (optimal, suboptimal, marginal, and poor). Scores for all parameters are tabulated for a final habitat score (a 0-200 scale) and habitat rating. Note: a score of 999 indicates the site was not assessed for habitat"
ENVIRONMENT,NJ_AMNET_BIO,Point,HAB_RAT4,HAB_RAT4,String,Habitat Rating for the fourth round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,ABNORMAL4,ABNORMAL4,String,Physical abnormalities present on chironomid larvae collected from site during the fourth round of sampling
ENVIRONMENT,NJ_AMNET_BIO,Point,SHAPE,SHAPE,Geometry,Feature geometry.
ENVIRONMENT,NJ_AMNET_BIO,Point,GLOBALID,GLOBALID,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,OBJECTID,OBJECTID,OID,Internal feature number.
ENVIRONMENT,NJ_PA_SDWIS,Point,PGM_SYS_ID,PGM_SYS_ID,String,"The identification number, including permit number, assigned by an information management system that represents a facility, waste site, operable unit, or other feature regulated or monitored by that program system."
ENVIRONMENT,NJ_PA_SDWIS,Point,REGISTRY_I,REGISTRY_I,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,PRIMARY_NA,PRIMARY_NA,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,LOCATION_A,LOCATION_A,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,CITY_NAME,CITY_NAME,String,The city name for the facility for which latitude and longitude coordinates were assigned through the best pick process.
ENVIRONMENT,NJ_PA_SDWIS,Point,COUNTY_NAM,COUNTY_NAM,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,FIPS_CODE,FIPS_CODE,String,Five-character ID for State/County in which facility record is located
ENVIRONMENT,NJ_PA_SDWIS,Point,STATE_CODE,STATE_CODE,String,The state abbreviation for the facility for which latitude and longitude coordinates were assigned through the best pick process.
ENVIRONMENT,NJ_PA_SDWIS,Point,POSTAL_COD,POSTAL_COD,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,HUC8_CODE,HUC8_CODE,String,8 Digit Hydrologic Unit Code
ENVIRONMENT,NJ_PA_SDWIS,Point,LONGITUDE8,LONGITUDE8,Double,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,Shape,Shape,Geometry,Feature geometry.
ENVIRONMENT,NJ_PA_SDWIS,Point,AIRSHED_CO,AIRSHED_CO,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,ACCURACY_V,ACCURACY_V,Integer,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,COLLECT_MT,COLLECT_MT,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,REF_POINT_,REF_POINT_,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,CREATE_DAT,CREATE_DAT,Date,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,UPDATE_DAT,UPDATE_DAT,Date,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,LAST_REPOR,LAST_REPOR,Date,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,LATITUDE83,LATITUDE83,Double,The measure of the angular distance on a meridian north or south of the equator in NAD83
ENVIRONMENT,NJ_PA_SDWIS,Point,FAC_URL,FAC_URL,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,PGM_SYS_AC,PGM_SYS_AC,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,INTEREST_T,INTEREST_T,String,No variable
ENVIRONMENT,NJ_PA_SDWIS,Point,ACTIVE_COD,ACTIVE_COD,String,No variable
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,Shape,SHAPE,Geometry,Feature geometry.
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,HUC14,HUC14,String,USGS Hydrologic Unit Code ID 14 Digit
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,WMA,WMA,String,Watershed Management  Area
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,SW_NAME,SW_NAME,String,HUC 14 Name
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,AU_ID,AU_ID,String,No variable
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,USE_CAT,USE_CAT,String,No variable
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,ATTAINMENT,ATTAINMENT,String,No variable
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,THREATENED,THREATENED,String,No variable
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,Shape_Leng,SHAPE_LENG,Double,No variable
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
ENVIRONMENT,NJ_IntList_AqLife_2012,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
ENVIRONMENT,NJ_STORET,Point,OBJECTID,OBJECTID,OID,Internal feature number.
ENVIRONMENT,NJ_STORET,Point,OID_,OID_,Integer,No variable
ENVIRONMENT,NJ_STORET,Point,NAME,NAME,String,No variable
ENVIRONMENT,NJ_STORET,Point,FOLDERPATH,FOLDERPATH,String,No variable
ENVIRONMENT,NJ_STORET,Point,SYMBOLID,SYMBOLID,Integer,No variable
ENVIRONMENT,NJ_STORET,Point,ALTMODE,ALTMODE,SmallInteger,No variable
ENVIRONMENT,NJ_STORET,Point,BASE,BASE,Double,No variable
ENVIRONMENT,NJ_STORET,Point,SNIPPET,SNIPPET,String,No variable
ENVIRONMENT,NJ_STORET,Point,POPUPINFO,POPUPINFO,String,No variable
ENVIRONMENT,NJ_STORET,Point,HASLABEL,HASLABEL,SmallInteger,No variable
ENVIRONMENT,NJ_STORET,Point,LABELID,LABELID,Integer,No variable
ENVIRONMENT,NJ_STORET,Point,SHAPE,SHAPE,Geometry,Feature geometry.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,SHAPE,STR_ASSESS,String,Feature geometry.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,INT_WAVE_S,OBJECTID,OID,Internal feature number.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,STR_ASSESS,STR_ATTAIN,String,Internal feature number.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,STR_ATTAIN,SHAPE_LENG,Double,Length of feature in internal units.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,Shape_Leng,ATTAINING,String,Internal feature number.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,ATTAINING,Shape,Geometry,Length of feature in internal units.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,Shape,GNIS_ID,String,Feature geometry.
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,GNIS_ID,GNIS_NAME,String,No variable
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,GNIS_NAME,REACHCODE,String,No variable
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,REACHCODE,ASSESSMENT,Integer,No variable
ENVIRONMENT,PA_IntList_NonAttaining_2012,Polyline,ASSESSMENT,INT_EVENT_,Integer,No variable
