OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
PLANNING,DVRPCProtectedOpenSpace,Polygon,STATE,STATE,String,
PLANNING,DVRPCProtectedOpenSpace,Polygon,NOTES,NOTES,String,
PLANNING,DVRPCProtectedOpenSpace,Polygon,DVRPC_REG,DVRPC_REG,String,
PLANNING,DVRPCProtectedOpenSpace,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,DVRPCProtectedOpenSpace,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,DVRPCProtectedOpenSpace,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,CommunityRecreation_Points,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,CommunityRecreation_Points,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,CommunityRecreation_Points,Point,PROGRAM,PROGRAM,String,
PLANNING,CommunityRecreation_Points,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,CommunityRecreation_Points,Point,COUNTY,COUNTY,String,
PLANNING,CommunityRecreation_Points,Point,ADDRESS,ADDRESS,String,
PLANNING,CommunityRecreation_Points,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,CommunityRecreation_Points,Point,STATE_1,STATE_1,String,
PLANNING,CommunityRecreation_Points,Point,ZIP,ZIP,Double,
PLANNING,CommunityRecreation_Points,Point,AWARDEE,AWARDEE,String,
PLANNING,CommunityRecreation_Points,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,CommunityRecreation_Points,Point,PROJECT_DE,PROJECT_DE,String,
PLANNING,CommunityRecreation_Points,Point,DATE_,DATE_,Double,
PLANNING,CommunityRecreation_Points,Point,DEPARTMENT,DEPARTMENT,String,
PLANNING,CommunityRecreation_Points,Point,ACRES,ACRES,String,
PLANNING,CommunityRecreation_Points,Point,GRANT_AM_1,GRANT_AM_1,Double,
PLANNING,CommunityRecreation_Points,Point,TOTAL_PROJ,TOTAL_PROJ,Double,
PLANNING,AlternativeFuels_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,AlternativeFuels_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,AlternativeFuels_Polygons,Polygon,PROGRAM,PROGRAM,String,
PLANNING,AlternativeFuels_Polygons,Polygon,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,AlternativeFuels_Polygons,Polygon,COUNTY,COUNTY,String,
PLANNING,AlternativeFuels_Polygons,Polygon,ADDRESS,ADDRESS,String,
PLANNING,AlternativeFuels_Polygons,Polygon,MCD,MCD,String,
PLANNING,AlternativeFuels_Polygons,Polygon,STATE_1,STATE_1,String,
PLANNING,AlternativeFuels_Polygons,Polygon,ZIP_1,ZIP_1,Double,
PLANNING,AlternativeFuels_Polygons,Polygon,AWARDEE,AWARDEE,String,
PLANNING,AlternativeFuels_Polygons,Polygon,PROJECT_TI,PROJECT_TI,String,
PLANNING,AlternativeFuels_Polygons,Polygon,PROJ_DESC,PROJ_DESC,String,
PLANNING,AlternativeFuels_Polygons,Polygon,PROJ_DES2,PROJ_DES2,String,
PLANNING,AlternativeFuels_Polygons,Polygon,PROJ_DES3,PROJ_DES3,String,
PLANNING,AlternativeFuels_Polygons,Polygon,DATE_,DATE_,Date,
PLANNING,AlternativeFuels_Polygons,Polygon,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,AlternativeFuels_Polygons,Polygon,LEGISLATIV,LEGISLATIV,String,
PLANNING,AlternativeFuels_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,AlternativeFuels_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,AlternativeFuels_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,AlternativeFuels_Points,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,AlternativeFuels_Points,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,AlternativeFuels_Points,Point,PROGRAM,PROGRAM,String,
PLANNING,AlternativeFuels_Points,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,AlternativeFuels_Points,Point,COUNTY,COUNTY,String,
PLANNING,AlternativeFuels_Points,Point,ADDRESS,ADDRESS,String,
PLANNING,AlternativeFuels_Points,Point,MCD,MCD,String,
PLANNING,AlternativeFuels_Points,Point,STATE_1,STATE_1,String,
PLANNING,AlternativeFuels_Points,Point,ZIP_1,ZIP_1,Double,
PLANNING,AlternativeFuels_Points,Point,AWARDEE,AWARDEE,String,
PLANNING,AlternativeFuels_Points,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,AlternativeFuels_Points,Point,PROJ_DESC,PROJ_DESC,String,
PLANNING,AlternativeFuels_Points,Point,PROJ_DES2,PROJ_DES2,String,
PLANNING,AlternativeFuels_Points,Point,PROJ_DES3,PROJ_DES3,String,
PLANNING,AlternativeFuels_Points,Point,PROJ_DES4,PROJ_DES4,String,
PLANNING,AlternativeFuels_Points,Point,PROJ_DES5,PROJ_DES5,String,
PLANNING,AlternativeFuels_Points,Point,PROJ_DES6,PROJ_DES6,String,
PLANNING,AlternativeFuels_Points,Point,PROJ_DES7,PROJ_DES7,String,
PLANNING,AlternativeFuels_Points,Point,DATE_,DATE_,Date,
PLANNING,AlternativeFuels_Points,Point,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,AlternativeFuels_Points,Point,LEGISLATIV,LEGISLATIV,String,
PLANNING,AlternativeCleanEnergy,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,AlternativeCleanEnergy,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,AlternativeCleanEnergy,Point,PROGRAM,PROGRAM,String,
PLANNING,AlternativeCleanEnergy,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,AlternativeCleanEnergy,Point,COUNTY,COUNTY,String,
PLANNING,AlternativeCleanEnergy,Point,ADDRESS,ADDRESS,String,
PLANNING,AlternativeCleanEnergy,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,AlternativeCleanEnergy,Point,STATE,STATE,String,
PLANNING,AlternativeCleanEnergy,Point,ZIP,ZIP,Double,
PLANNING,AlternativeCleanEnergy,Point,AWARDEE,AWARDEE,String,
PLANNING,AlternativeCleanEnergy,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,AlternativeCleanEnergy,Point,JOBS_EXIST,JOBS_EXIST,Double,
PLANNING,AlternativeCleanEnergy,Point,JOBS_FUNDE,JOBS_FUNDE,Double,
PLANNING,AlternativeCleanEnergy,Point,MULTI_PROG,MULTI_PROG,String,
PLANNING,AlternativeCleanEnergy,Point,MULTI_FYFU,MULTI_FYFU,String,
PLANNING,EPASection319_Lines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,EPASection319_Lines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,EPASection319_Lines,Polyline,PROGRAM,PROGRAM,String,
PLANNING,EPASection319_Lines,Polyline,GRANT_AMT,GRANT_AMT,Double,
PLANNING,EPASection319_Lines,Polyline,COUNTY,COUNTY,String,
PLANNING,EPASection319_Lines,Polyline,MUNICIPALI,MUNICIPALI,String,
PLANNING,EPASection319_Lines,Polyline,AWARDEE,AWARDEE,String,
PLANNING,EPASection319_Lines,Polyline,PROJ_TITLE,PROJ_TITLE,String,
PLANNING,EPASection319_Lines,Polyline,PROJ_DESCR,PROJ_DESCR,String,
PLANNING,EPASection319_Lines,Polyline,FISCALYEAR,FISCALYEAR,Double,
PLANNING,EPASection319_Lines,Polyline,WATERSHED,WATERSHED,String,
PLANNING,EPASection319_Lines,Polyline,PROJ_COST,PROJ_COST,Double,
PLANNING,EPASection319_Lines,Polyline,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,EPASection319_Lines,Polyline,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,EPASection319_Points,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,EPASection319_Points,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,EPASection319_Points,Point,PROGRAM,PROGRAM,String,
PLANNING,EPASection319_Points,Point,GRANT_AMT,GRANT_AMT,Double,
PLANNING,EPASection319_Points,Point,COUNTY,COUNTY,String,
PLANNING,EPASection319_Points,Point,ADDRESS,ADDRESS,String,
PLANNING,EPASection319_Points,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,EPASection319_Points,Point,STATE,STATE,String,
PLANNING,EPASection319_Points,Point,ZIP,ZIP,Double,
PLANNING,EPASection319_Points,Point,AWARDEE,AWARDEE,String,
PLANNING,EPASection319_Points,Point,PROJ_TITLE,PROJ_TITLE,String,
PLANNING,EPASection319_Points,Point,PROJ_DESCR,PROJ_DESCR,String,
PLANNING,EPASection319_Points,Point,DATE_,DATE_,Date,
PLANNING,EPASection319_Points,Point,YEAR,YEAR,Double,
PLANNING,EPASection319_Points,Point,WATERSHED,WATERSHED,String,
PLANNING,EPASection319_Points,Point,X,X,Double,
PLANNING,EPASection319_Points,Point,Y,Y,Double,
PLANNING,EPABrownfields,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,EPABrownfields,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,EPABrownfields,Point,PROGRAM,PROGRAM,String,
PLANNING,EPABrownfields,Point,TYPEOFBROW,TYPEOFBROW,String,
PLANNING,EPABrownfields,Point,PROPERTYNA,PROPERTYNA,String,
PLANNING,EPABrownfields,Point,PROPERTYAD,PROPERTYAD,String,
PLANNING,EPABrownfields,Point,PROPERTYCI,PROPERTYCI,String,
PLANNING,EPABrownfields,Point,PROPERTYST,PROPERTYST,String,
PLANNING,EPABrownfields,Point,PROPERTYZI,PROPERTYZI,String,
PLANNING,EPABrownfields,Point,GRANTRECIP,GRANTRECIP,String,
PLANNING,EPABrownfields,Point,OWNERSHIP_,OWNERSHIP_,String,
PLANNING,EPABrownfields,Point,CURRENT_OW,CURRENT_OW,String,
PLANNING,EPABrownfields,Point,PROPERTY_D,PROPERTY_D,String,
PLANNING,EPABrownfields,Point,TYPEOFFUND,TYPEOFFUND,String,
PLANNING,EPABrownfields,Point,PROPERTY_S,PROPERTY_S,String,
PLANNING,EPABrownfields,Point,PROPERTY_H,PROPERTY_H,String,
PLANNING,EPABrownfields,Point,ASSESSMENT,ASSESSMENT,String,
PLANNING,EPABrownfields,Point,ASSESSME_1,ASSESSME_1,String,
PLANNING,EPABrownfields,Point,CLEANUP_RE,CLEANUP_RE,String,
PLANNING,EPABrownfields,Point,ENTITY_PRO,ENTITY_PRO,String,
PLANNING,EPABrownfields,Point,AMOUNT_OF1,AMOUNT_OF1,String,
PLANNING,EPABrownfields,Point,LAT,LAT,Double,
PLANNING,EPABrownfields,Point,LONG,LONG,Double,
PLANNING,EPASection319_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,EPASection319_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,EPASection319_Polygons,Polygon,PROGRAM,PROGRAM,String,
PLANNING,EPASection319_Polygons,Polygon,GRANT_AMT,GRANT_AMT,Double,
PLANNING,EPASection319_Polygons,Polygon,COUNTY,COUNTY,String,
PLANNING,EPASection319_Polygons,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,EPASection319_Polygons,Polygon,AWARDEE,AWARDEE,String,
PLANNING,EPASection319_Polygons,Polygon,PROJ_TITLE,PROJ_TITLE,String,
PLANNING,EPASection319_Polygons,Polygon,PROJ_DESCR,PROJ_DESCR,String,
PLANNING,EPASection319_Polygons,Polygon,DATE_,DATE_,Date,
PLANNING,EPASection319_Polygons,Polygon,FISCALYEAR,FISCALYEAR,Double,
PLANNING,EPASection319_Polygons,Polygon,WATERSHED,WATERSHED,String,
PLANNING,EPASection319_Polygons,Polygon,PROJ_COST,PROJ_COST,Double,
PLANNING,EPASection319_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,EPASection319_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,EPASection319_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,FederalLandWaterConservation,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,FederalLandWaterConservation,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,FederalLandWaterConservation,Point,PROGRAM,PROGRAM,String,
PLANNING,FederalLandWaterConservation,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,FederalLandWaterConservation,Point,COUNTY,COUNTY,String,
PLANNING,FederalLandWaterConservation,Point,ADDRESS,ADDRESS,String,
PLANNING,FederalLandWaterConservation,Point,MCD,MCD,String,
PLANNING,FederalLandWaterConservation,Point,STATE,STATE,String,
PLANNING,FederalLandWaterConservation,Point,ZIP,ZIP,Double,
PLANNING,FederalLandWaterConservation,Point,AWARDEE,AWARDEE,String,
PLANNING,FederalLandWaterConservation,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,FederalLandWaterConservation,Point,PROJECT_DE,PROJECT_DE,String,
PLANNING,FederalLandWaterConservation,Point,DATE_,DATE_,Double,
PLANNING,FederalLandWaterConservation,Point,DEPARTMENT,DEPARTMENT,String,
PLANNING,FederalLandWaterConservation,Point,ACRES,ACRES,String,
PLANNING,FederalLandWaterConservation,Point,GRANT_AMT_,GRANT_AMT_,Double,
PLANNING,FederalLandWaterConservation,Point,TOTAL__PRO,TOTAL__PRO,Double,
PLANNING,FloodProtection,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,FloodProtection,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,FloodProtection,Polygon,PROGRAM,PROGRAM,String,
PLANNING,FloodProtection,Polygon,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,FloodProtection,Polygon,COUNTY,COUNTY,String,
PLANNING,FloodProtection,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,FloodProtection,Polygon,STATE,STATE,String,
PLANNING,FloodProtection,Polygon,AWARDEE,AWARDEE,String,
PLANNING,FloodProtection,Polygon,PROJECT_TI,PROJECT_TI,String,
PLANNING,FloodProtection,Polygon,DATE_,DATE_,String,
PLANNING,FloodProtection,Polygon,LEGISLATIV,LEGISLATIV,String,
PLANNING,FloodProtection,Polygon,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,FloodProtection,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,FloodProtection,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,FloodProtection,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,TMDL_Lines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,TMDL_Lines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,TMDL_Lines,Polyline,EVENTTYPE,EVENTTYPE,String,
PLANNING,TMDL_Lines,Polyline,SOURCE_ORI,SOURCE_ORI,String,
PLANNING,TMDL_Lines,Polyline,FEATUREDET,FEATUREDET,String,
PLANNING,TMDL_Lines,Polyline,COMID,COMID,Integer,
PLANNING,TMDL_Lines,Polyline,PERMANENT_,PERMANENT_,String,
PLANNING,TMDL_Lines,Polyline,EVENTDATE,EVENTDATE,Date,
PLANNING,TMDL_Lines,Polyline,REACHCODE,REACHCODE,String,
PLANNING,TMDL_Lines,Polyline,REACHSMDAT,REACHSMDAT,Date,
PLANNING,TMDL_Lines,Polyline,REACHRESOL,REACHRESOL,SmallInteger,
PLANNING,TMDL_Lines,Polyline,FEATURECOM,FEATURECOM,Double,
PLANNING,TMDL_Lines,Polyline,FEATURE_PE,FEATURE_PE,String,
PLANNING,TMDL_Lines,Polyline,FEATURECLA,FEATURECLA,Double,
PLANNING,TMDL_Lines,Polyline,SOURCE_DAT,SOURCE_DAT,String,
PLANNING,TMDL_Lines,Polyline,SOURCE_FEA,SOURCE_FEA,String,
PLANNING,TMDL_Lines,Polyline,FMEASURE,FMEASURE,Double,
PLANNING,TMDL_Lines,Polyline,TMEASURE,TMEASURE,Double,
PLANNING,TMDL_Lines,Polyline,OFFSET,OFFSET,Double,
PLANNING,TMDL_Lines,Polyline,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,TMDL_Lines,Polyline,GEOGSTATE,GEOGSTATE,String,
PLANNING,TMDL_Lines,Polyline,CYCLE_YEAR,CYCLE_YEAR,String,
PLANNING,TMDL_Lines,Polyline,START_DATE,START_DATE,Date,
PLANNING,TMDL_Lines,Polyline,END_DATE,END_DATE,Date,
PLANNING,TMDL_Lines,Polyline,WBD_HUC12,WBD_HUC12,String,
PLANNING,TMDL_Lines,Polyline,WBD_HUC12_,WBD_HUC12_,Double,
PLANNING,TMDL_Lines,Polyline,NAVIGABLE,NAVIGABLE,String,
PLANNING,TMDL_Lines,Polyline,VERTICES,VERTICES,Double,
PLANNING,TMDL_Lines,Polyline,AREA,AREA,Double,
PLANNING,TMDL_Lines,Polyline,LEN,LEN,Double,
PLANNING,TMDL_Lines,Polyline,SHAPE_LE_1,SHAPE_LE_1,Double,
PLANNING,TMDL_Lines,Polyline,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,UndergroundStorageTankProgram,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,UndergroundStorageTankProgram,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,UndergroundStorageTankProgram,Point,PROGRAM,PROGRAM,String,
PLANNING,UndergroundStorageTankProgram,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,UndergroundStorageTankProgram,Point,COUNTY,COUNTY,String,
PLANNING,UndergroundStorageTankProgram,Point,ADDRESS,ADDRESS,String,
PLANNING,UndergroundStorageTankProgram,Point,MCD,MCD,String,
PLANNING,UndergroundStorageTankProgram,Point,STATE,STATE,String,
PLANNING,UndergroundStorageTankProgram,Point,ZIP,ZIP,Double,
PLANNING,UndergroundStorageTankProgram,Point,AWARDEE,AWARDEE,String,
PLANNING,UndergroundStorageTankProgram,Point,PROJECT_DE,PROJECT_DE,String,
PLANNING,UndergroundStorageTankProgram,Point,JOBS_EXIST,JOBS_EXIST,Double,
PLANNING,UndergroundStorageTankProgram,Point,JOBS_FUNDE,JOBS_FUNDE,Double,
PLANNING,UndergroundStorageTankProgram,Point,MULTIPROGF,MULTIPROGF,String,
PLANNING,UndergroundStorageTankProgram,Point,MULTIFY_,MULTIFY_,String,
PLANNING,WatershedProtection_Lines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,WatershedProtection_Lines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,WatershedProtection_Lines,Polyline,PROGRAM,PROGRAM,String,
PLANNING,WatershedProtection_Lines,Polyline,AMOUNT,AMOUNT,Double,
PLANNING,WatershedProtection_Lines,Polyline,COUNTY,COUNTY,String,
PLANNING,WatershedProtection_Lines,Polyline,MUNICIPALI,MUNICIPALI,String,
PLANNING,WatershedProtection_Lines,Polyline,AWARDEE,AWARDEE,String,
PLANNING,WatershedProtection_Lines,Polyline,PROJECT_TI,PROJECT_TI,String,
PLANNING,WatershedProtection_Lines,Polyline,PROJECT_DE,PROJECT_DE,String,
PLANNING,WatershedProtection_Lines,Polyline,DATE_,DATE_,Date,
PLANNING,WatershedProtection_Lines,Polyline,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,WatershedProtection_Lines,Polyline,WATERSHED,WATERSHED,String,
PLANNING,WatershedProtection_Lines,Polyline,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,WatershedProtection_Lines,Polyline,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,WatershedProtection_Points,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,WatershedProtection_Points,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,WatershedProtection_Points,Point,PROGRAM,PROGRAM,String,
PLANNING,WatershedProtection_Points,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,WatershedProtection_Points,Point,COUNTY,COUNTY,String,
PLANNING,WatershedProtection_Points,Point,ADDRESS,ADDRESS,String,
PLANNING,WatershedProtection_Points,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,WatershedProtection_Points,Point,STATE,STATE,String,
PLANNING,WatershedProtection_Points,Point,ZIP,ZIP,Double,
PLANNING,WatershedProtection_Points,Point,AWARDEE,AWARDEE,String,
PLANNING,WatershedProtection_Points,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,WatershedProtection_Points,Point,PROJ_DESCR,PROJ_DESCR,String,
PLANNING,WatershedProtection_Points,Point,DATE_,DATE_,Date,
PLANNING,WatershedProtection_Points,Point,WATERSHED,WATERSHED,String,
PLANNING,WatershedProtection_Points,Point,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,WatershedProtection_Points,Point,X,X,Double,
PLANNING,WatershedProtection_Points,Point,Y,Y,Double,
PLANNING,WatershedProtection_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,WatershedProtection_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,WatershedProtection_Polygons,Polygon,PROGRAM,PROGRAM,String,
PLANNING,WatershedProtection_Polygons,Polygon,AMOUNT,AMOUNT,Double,
PLANNING,WatershedProtection_Polygons,Polygon,COUNTY,COUNTY,String,
PLANNING,WatershedProtection_Polygons,Polygon,ADDRESS,ADDRESS,String,
PLANNING,WatershedProtection_Polygons,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,WatershedProtection_Polygons,Polygon,AWARDEE,AWARDEE,String,
PLANNING,WatershedProtection_Polygons,Polygon,PROJECT_TI,PROJECT_TI,String,
PLANNING,WatershedProtection_Polygons,Polygon,PROJECT_DE,PROJECT_DE,String,
PLANNING,WatershedProtection_Polygons,Polygon,DATE_,DATE_,Date,
PLANNING,WatershedProtection_Polygons,Polygon,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,WatershedProtection_Polygons,Polygon,WATERSHED,WATERSHED,String,
PLANNING,WatershedProtection_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,WatershedProtection_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,WatershedProtection_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,Health_Disparity_Index,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,Health_Disparity_Index,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,Health_Disparity_Index,Polygon,REGION1,REGION1,Integer,
PLANNING,Health_Disparity_Index,Polygon,REGION,REGION,String,
PLANNING,Health_Disparity_Index,Polygon,COUNTY,COUNTY,String,
PLANNING,Health_Disparity_Index,Polygon,PAS_NAME,PAS_NAME,String,
PLANNING,Health_Disparity_Index,Polygon,PlanID,PlanID,String,
PLANNING,Health_Disparity_Index,Polygon,Label1,Label1,String,
PLANNING,Health_Disparity_Index,Polygon,Label2,Label2,String,
PLANNING,Health_Disparity_Index,Polygon,OID_,OID_,Integer,
PLANNING,Health_Disparity_Index,Polygon,PlanID_1,PlanID_1,String,
PLANNING,Health_Disparity_Index,Polygon,PLNSUB19,PLNSUB19,String,
PLANNING,Health_Disparity_Index,Polygon,ZIPPAS12,ZIPPAS12,Double,
PLANNING,Health_Disparity_Index,Polygon,Name,Name,String,
PLANNING,Health_Disparity_Index,Polygon,AsthRank,AsthRank,Double,
PLANNING,Health_Disparity_Index,Polygon,DiaRank,DiaRank,Double,
PLANNING,Health_Disparity_Index,Polygon,ObesRank,ObesRank,Double,
PLANNING,Health_Disparity_Index,Polygon,BPRank,BPRank,Double,
PLANNING,Health_Disparity_Index,Polygon,DisparRank,DisparRank,Double,
PLANNING,Health_Disparity_Index,Polygon,DisLowHi1,DisLowHi1,Double,
PLANNING,Health_Disparity_Index,Polygon,DisHiLow1,DisHiLow1,Double,
PLANNING,Health_Disparity_Index,Polygon,DisparIndx,DisparIndx,String,
